Tareas;Start;Duración;Producto;Resource
Compilación a nivel de país;1/4/2021;60;<br> 30 de  <br> Junio;B
Compilación a nivel regional;1/7/2021;60;<br> 31 de  <br> Agosto;A
Mantenimiento de inventario;30/9/2021;1;<br> 30 de  <br> Septiembre;A
Preparación I reunión GEFR;1/2/2022;14;Informe  <br> al segundo  <br>  trimestre;C
